HourDK,101,147,151,153,155,157,159,161,163,165,167,169,173,175,183,185,187,190,201,210,217,219,223,230,240,250,253,259,260,265,269,270,306,316,320,326,329,330,336,340,350,360,370,376,390,400,410,420,430,440,450,461,479,480,482,492,510,530,540,550,561,563,573,575,580,607,615,621,630,657,661,665,671,706,707,710,727,730,740,741,746,751,756,760,766,773,779,787,791,810,813,820,825,840,846,849,851,860
2024-01-21T19:00:00,328784.53152252,39149.67656452621,34360.980006859005,21917.840163242992,10480.231941127513,35466.71232632372,72114.56723022884,40483.35621907604,11714.264118128624,1018.8674111928071,39259.37974468958,39188.84159405996,39098.069084097515,12977.336431356256,6454.60996730775,32694.06819055351,19428.065759856556,25105.56416064857,30685.820233557948,15752.545223097977,39990.61377400119,41200.009985348384,31465.54820443721,38875.30503638363,21311.944595988858,63419.64110531288,27486.267635628465,54715.877016031154,28511.208312449275,61337.07571066086,21556.788386214408,28076.137016854133,34457.44307028268,52268.18265169971,28006.904969234154,111663.50668262363,22916.24400484794,82296.5183894124,-7151.654168198604,16113.395682702849,32793.0470864513,40110.78404867262,66851.25315621452,35775.11712140523,34012.24489775228,25518.832461108872,41132.31460825635,31359.335890399845,49318.74194980324,5261.978191270251,31363.3306073204,184786.11157268062,39154.87071935796,25278.319802405793,-2046.4959257362634,-10536.831545129739,41904.859432893565,33803.73508509576,51060.00851675906,52146.118535244044,131880.2115959613,17036.60244285007,28175.959652868336,56381.238350563755,77554.07971097632,72720.95027186592,75381.42039641514,67741.73980135344,49471.38942601035,73731.59562446372,54574.5041272486,29552.656450456197,11887.515288467463,28824.68116493733,33548.09827482569,21617.168999387315,14723.811078325472,32133.37785361127,66202.95471443569,-158.2545888821487,40507.63994124543,244993.9407017071,45955.60206371614,120653.60422449606,76772.76713803607,16387.154786414194,33011.703481157485,26247.862678480567,153665.02779189087,25706.998178610163,96686.63809446915,41428.98392640291,3079.7709126709374,23872.887008164937,38497.7940007338,31932.226906822063,154355.6604384108,64331.36903441027
2024-01-21T20:00:00,657456.7657204781,79703.40569433392,81808.40376767209,30833.886203884915,886.7619609259942,82409.75286055912,166793.09249513663,30496.748174730466,32396.48060711126,16298.774499909214,64983.026720467366,70326.85052175353,67363.53673654079,26310.41658332984,15917.558821301858,70956.31878542822,17137.393895204197,49722.136210311786,33508.469798290076,40349.20560480714,88465.94860815108,86299.47866983959,57812.03336923063,52752.87338908843,49552.63365725406,81086.55249411012,65144.89461008799,89754.3641039421,55891.10176753675,110991.13745233853,29294.557324583904,88326.2866752719,76384.40599702753,121565.83850505787,53291.984372033396,206932.78243143548,63059.425309854916,100198.34349934213,23174.351485116473,37508.938434027375,34264.61257758268,106078.7909362037,104677.30871172412,67561.83295123337,74528.93087568447,50056.5791650522,73818.8745053245,46381.85943719684,75736.76022061899,30754.023014816325,69411.6990695831,357589.6321421891,107294.55311877148,48079.30132694314,19689.043088060323,16845.925926763277,84784.43091561612,59307.47067781129,102742.73923221588,115451.66052834084,265215.04978323996,19697.45668081792,105193.30028260626,75748.18401530513,107763.68130076387,153145.65820143998,154804.6960541739,141435.41729064524,170408.79801013577,136651.09539792166,108859.29380177642,49480.09814982589,11859.531434277316,76453.79946596958,59003.22936775963,63320.326928867515,26899.94534991687,86876.17657968472,148392.76986905772,-4350.078617153667,56446.759270075614,475504.0529630584,73366.789728378,208218.34064305853,84154.54402083257,42458.74093533727,77643.7918080933,80949.00577897819,300894.4489681642,37864.68528763952,181117.4807253116,65197.39785900762,32435.59362042859,48800.778665314385,65999.04773283194,61926.58993252763,286676.4203585067,106872.83317231655
2024-01-21T21:00:00,948111.8060593341,126487.82344763452,113434.5516001912,39226.658655427,21523.852218392512,107458.78393397768,253118.4416852584,53226.16081387159,50468.040711214475,12545.026471482235,104992.05307785666,94027.05848607796,125354.7027882825,29199.55599927443,7589.030505116278,98188.33618675092,34969.035493186595,64012.402253967346,32148.47125621663,92658.24893072991,126335.31325904575,121525.61039958149,77173.54609542937,102758.35579897753,81064.85458360852,113756.85156532933,86686.6299153334,153429.75269980432,82101.47367837506,159248.30793911734,38441.52160070327,109907.23290830335,101117.43357552229,175009.653651353,72531.41484797731,311025.8755359092,88271.05681787149,175494.98425842248,26868.627387830456,51109.305467676684,41271.20273661398,147148.95429316256,159721.52688941837,101731.40016287645,103888.47883568925,80030.13007392244,111385.19056207773,67071.7338718242,105822.53654628765,20893.931631488937,93508.77177139025,528769.7914891748,165109.96544548427,60651.11740233127,24084.91586397021,21176.620822805635,117858.85363819703,99105.30254662079,154088.67426616792,167791.0136654648,399115.76679632417,22098.835587366473,161640.57871795728,121915.43681560867,152706.64277752757,230013.89740674364,223896.5577060146,210522.99416463182,256401.4907916061,202582.92540201335,171535.97104129073,76850.84369428603,17139.7641736256,105108.85577396238,89128.51006021042,90772.65568737262,46830.26226736276,131082.81680541657,225388.00068526866,9843.677508409948,82191.77726187874,668274.0987994393,119342.73105874853,326133.0653316451,133696.7683950762,83435.92007947541,131805.2560609931,121993.99062014844,453859.6267054251,55509.83661567217,256345.45286140952,88106.49403564224,34047.776827754715,84533.68924157135,96030.82647833829,93270.46510173057,451599.7624841177,166446.73859726556
2024-01-21T22:00:00,1168103.798569698,149664.56156703693,183823.52543154263,83576.14574215273,29649.32198109877,147112.97700887476,343254.3463542326,64350.64123700216,67383.39043188038,42299.808162665126,121710.62921112703,138224.3934474209,197989.248441059,46092.89222701592,36714.029700171726,116626.25355286259,33561.110663418476,65763.62910500674,73359.66701974467,82492.68004530235,135284.54241033652,157092.8230895153,56804.95331552676,124126.80098954307,88129.24700068352,140021.16643633752,106711.33523559086,189772.29179338817,112892.17690836659,201607.2005648922,49009.48941506409,147665.22955219497,165692.14406439412,178218.2321085257,109150.67190280285,385039.4707808979,121208.46616858835,191701.49090838712,26855.073306198334,73409.92402478488,78833.83383303057,152074.879032836,255273.9735191207,139752.1474295571,140338.80076549738,115319.84591244292,101596.2776226975,89718.366573107,146961.7375815679,63459.71546616205,93216.89774481526,697813.5799259755,224750.08842628993,47284.85559349087,35268.99244351988,5998.187433641417,148830.23368053627,116412.41641503286,214586.63002066698,223346.4118695582,519761.06932658126,1343.0078946603621,201695.1139019507,162527.96530011581,204722.30436817565,294278.18936209055,288206.9431767764,277438.2371644441,341048.24360436917,268331.45562957815,244853.45147262927,76259.66243461022,47798.615645856,191333.73832404133,117198.46417563765,139995.28066334603,9463.826647030108,193921.54929140554,311996.7013311939,-3503.9380946748956,149378.3607121636,855702.0436498824,144912.08336207477,417962.88307251263,163025.80059483313,89978.67149050075,158773.47183746143,175929.98291157905,579454.5495693297,113729.0189040339,337660.3323468695,124667.50530027787,5860.521904731755,115234.09977580652,116456.71800025071,140544.08089706686,614245.0154688039,228721.77039103213
2024-01-21T23:00:00,1399846.8239539536,171717.39900489268,192088.307890232,90163.93067928162,33437.23048627509,177628.90778612564,418238.50216512446,78445.65777331596,75727.21807486222,61880.673234360394,180112.37375982627,194858.46323932783,242809.65585493122,57921.10190096055,43515.21394597897,148862.9769389774,42162.746399469004,66445.57492870766,76474.35894614978,95657.87829132317,168025.5487366751,193867.10005681627,65625.82562666683,142782.2133960902,116826.26781994825,154359.07581086198,127808.6806756568,232085.87476227136,150706.2591377327,248381.82919732787,48805.921997990175,171508.7147243804,211202.87291457318,219051.86711475585,115019.2068563673,472091.2791362007,144162.61906792084,236635.57160413856,28343.250370721165,96411.20326349235,105295.80870613603,202158.45739995383,319241.49892564426,166341.32209679493,172161.83045292646,131388.5144282597,130007.23761050744,106837.30965426577,171632.62185085376,80620.75607364392,115166.76155991667,856210.1423963039,278845.40912413306,84562.0557029452,38073.55730238374,15698.795251314394,206097.72991715203,166252.3028204005,283067.9002444518,287853.83380236384,670572.1906340651,2580.633858378799,265695.74595060496,195643.08897683772,267580.99765737925,360915.20596779045,364365.10114656563,339466.4584103344,437128.56686148635,358607.5587357988,315561.626747054,124701.33156543007,64608.29634976619,220608.17617201913,155022.66333331168,170035.0293169796,21629.62634012426,230243.4816174679,383970.7886255614,13718.092666387201,170818.56634772103,1199358.6599603298,186627.35059679157,534552.9881409036,203925.37707321145,111073.10754016261,202175.40272735097,214066.09978091987,724060.7733216351,126519.39797087848,429224.96016647207,153294.5645753604,14118.628769907136,166971.23900003193,144225.56376827977,184586.6764317117,776311.1702532513,308208.2677717149
2024-01-22T00:00:00,1630239.9984146627,198870.8166842099,255852.68127026904,121184.34152184402,34068.723469208024,200289.26490217252,514958.8058587318,93636.26495709666,99746.88881758357,66270.38149984833,163570.65250097783,194774.59024830992,337453.68032201205,75851.47346394876,53439.208709952254,172286.0029160848,31182.002623069704,112825.42926889518,106633.22620692087,104527.1487479529,202864.58394127668,222566.5942265135,89106.32276445518,196448.59304579964,144766.23370890724,214226.86856307823,179653.77231796837,267777.8797228586,175468.6568691548,300491.88943357096,55411.26995388627,223877.53548946697,242877.18478212896,255330.23553400955,125851.02620750255,563585.6114729297,167505.32691127132,292074.4059597414,65230.85805246972,95667.30049569733,119860.20871192192,236746.2785801143,375470.1954460069,207730.35743628276,200210.2000424654,169591.85094205718,139470.84820569633,152331.36733295093,235033.27173270023,85858.09495944552,144134.34105648188,1072835.747831725,323617.1057855778,95154.64482577567,38200.29007751406,3764.0342871959065,260082.80628415538,218285.00093875715,360393.37985908333,360051.75649640255,834150.5494305395,99.21286062432773,329079.77731940406,234298.7323205499,285480.2052891007,441369.9845834674,448702.9152767387,426077.36872450815,504156.7261914698,427258.4315824425,395600.2167068851,132191.241751458,85059.42757336752,251414.08104695196,171081.89034554287,211682.13254333969,35324.82083601622,313177.5881665525,461766.961412138,-8099.640416948627,245989.78545016077,1454810.3674462363,267926.8197889445,658252.0303407065,256461.5731827182,124165.29983791884,275906.71592085244,274391.2618689662,868513.5718740245,175755.1969459531,516875.04110276815,212596.3093581125,10586.932497044572,163637.22113409918,177929.20815227216,214645.761961192,942483.9317011777,337396.18094497913
2024-01-22T01:00:00,1851156.842431385,214078.75064720734,293424.85245304275,137624.8535276379,39295.81560381831,218160.20647293024,599149.211519037,125970.54479121894,114025.84532072123,79845.21860918605,180498.83123720542,227635.58863679093,401473.1485201371,89523.38612925139,69210.61493869817,199236.24237017878,23990.117879128138,130581.52882748896,119992.35569441211,138328.39494246888,232932.00150703898,255892.42502657115,82372.29069498766,226644.78167167597,167267.97469599065,256149.16714877888,204636.46050001745,324231.3672649042,203546.68236282503,346751.1118072985,62833.048406499685,264641.3582751159,276774.49804602435,287825.2290319267,147717.55926041878,645116.1266724338,182918.54237750985,323858.8568140622,78632.9448668729,114709.58005220136,160518.95245972395,262702.9607752239,440598.63587127865,239623.81637634634,235113.54045920842,180095.47594748117,159558.30001807338,189658.30172063026,273325.2120890532,121425.99051888638,138620.43010728908,1347761.5538574227,400501.1655183367,118265.84506664707,53763.16913427999,8898.118515877462,309553.78941970645,269235.2032729469,429600.79345673247,434363.44884828705,999732.2274098516,-7034.056582336672,398765.68704299955,287112.65772256645,321205.91968695936,513149.17740121897,532054.2699622175,511519.990945041,595055.0595948006,499808.35372639366,461372.8628167852,179213.30131620239,100668.70377737262,267602.855484832,192601.62975068315,251483.1957706237,30861.93927859816,377256.48683989036,527317.5612864218,-9152.476290658156,296828.8913047691,1792721.3146251254,323469.4765210293,778655.4944495911,301592.27783062553,146748.45040445632,341853.264212062,329580.36511688103,1012892.0117237505,231737.12737519306,598891.0972733735,240244.7438047892,12824.007709538428,192337.78748367852,192234.07112220427,248573.4287858413,1088813.837238267,413170.93607905915
2024-01-22T02:00:00,2074151.2331071806,241077.1661284332,291981.63201025204,135010.2449079564,48017.03504139409,227379.06704559838,651714.3278369484,118421.88211460615,163982.95484431225,95650.15506713484,264511.3954176989,259910.2568797984,458226.06029037776,115231.69228408554,66526.7675226787,234109.92462414192,37511.66729971567,157822.05843447376,164400.943870306,139156.33141989488,259458.88364557415,291099.06244351633,133085.86958343777,249795.19152934352,181240.2706038552,290019.25566411583,206987.7100562077,350490.66645224893,238502.9821198545,396337.97833398974,77691.71023364118,302797.2976392419,303682.23434473,330168.45132248005,186380.3589205494,750956.3013613654,199862.32093894272,391403.6994870205,107484.31917509437,126674.25964503172,152007.13161322795,290322.5950260929,487810.7062344427,281689.5492429226,273181.88267398777,199298.41827373375,188991.44272093498,230989.54222486986,272996.0718891404,157868.86638025203,196831.29531677533,1602158.0627228618,445746.33315891697,184662.49134166064,75729.5367436626,29182.143205186774,383764.7388756504,330589.8806587949,499227.094680687,485016.56853313086,1172317.063719897,15336.081658637258,449957.4680053122,318199.89479525527,380473.08355889015,583883.3827101417,603484.1558797598,543601.3217947242,677719.3746650121,572589.2491313708,555106.5457621943,215777.43824925646,101497.62572988798,285144.1757539306,240993.44790178104,286050.25767910096,98047.24558182748,440264.5037084795,591125.8200637476,24785.94732743212,294861.5950005478,2148409.210151881,401998.2955459522,893057.6070967922,366956.6922260584,146065.1452328262,384327.1598445992,366427.9581784829,1172303.2697229804,221975.58019346494,696715.6412283313,234264.35615086468,5085.926811802301,223295.26370913966,244140.81177044244,291366.23141622846,1243389.9943804487,480375.41335320106
2024-01-22T03:00:00,2295631.1863497505,263242.6301823317,334708.6648110737,165662.85486352115,53256.7530796888,254389.9916171553,736104.4514676346,125702.42282891602,163409.07783789482,128770.64323892716,312110.6033630064,302789.9484252211,524526.8290126541,137061.171654575,76466.76123933296,260156.51973989437,39136.074366081324,192259.48357159388,192254.329304891,156445.31404605723,285998.6790441144,325722.62909412646,140390.5532263077,269205.7854956678,205564.04128353222,326176.8387223229,247630.43140511363,399541.7545031043,274164.48301098077,438821.3591436547,93589.33888527977,344046.40660053823,330312.76268238435,376134.1124321201,210194.0026193052,841967.9243133877,203440.33005713482,439423.30182630406,111696.27950440969,129101.79190928751,170901.67016115013,360145.90404462826,535071.8518237274,302136.11321209796,298552.1831379949,200309.11492795034,208177.68065946535,271817.5549894897,319438.1433760246,192908.57084004645,183263.64064686606,1872995.1949355323,489850.5212184675,209737.01556333297,91748.95590398648,18959.350066416846,414427.165407058,377872.8394103212,571167.4043796211,558177.2841695775,1319439.006052413,22786.63819939204,512855.98253314075,356521.6447885754,428107.4660086261,650790.5068350924,683962.8306115376,616735.6283422664,768978.0584184361,690160.8081165056,630951.7753790403,243273.60215160708,115290.52956140481,323205.812124295,279360.9500561021,299565.1355539777,109416.69267054823,506113.44474957325,666767.1920225162,6527.831548289816,337563.44081529893,2553615.0907095745,447920.74487636046,1027209.9436105618,416072.1804890765,155975.44997491766,464370.0859892225,431562.95185483753,1313196.8271778699,249824.3131004296,782546.507573315,267642.02266337414,8377.718296675701,228652.11987314533,281268.1572577126,338977.0496945404,1408503.8325621383,555555.5629149708
