HourDK,101,147,151,153,155,157,159,161,163,165,167,169,173,175,183,185,187,190,201,210,217,219,223,230,240,250,253,259,260,265,269,270,306,316,320,326,329,330,336,340,350,360,370,376,390,400,410,420,430,440,450,461,479,480,482,492,510,530,540,550,561,563,573,575,580,607,615,621,630,657,661,665,671,706,707,710,727,730,740,741,746,751,756,760,766,773,779,787,791,810,813,820,825,840,846,849,851,860
2024-01-21T19:00:00,327941.5897554517,47007.378126750045,49681.37772348851,28185.52690895483,13858.297289100028,21430.477444302363,80448.82581959575,15408.464949760348,25820.174233479658,9892.051140541103,33829.235406459855,16790.41780267838,41927.3595722495,9694.328887707159,12249.868518083282,8858.798364413966,7133.953131112856,12587.41703872009,23928.757107345187,19884.232094164006,47751.378568326945,43906.90491386251,30739.941373450838,41361.94906082308,34128.40861783932,38248.531180746635,25653.439493669794,53088.8709494487,38566.645436372986,59692.854793486666,23929.7938498948,48905.843648309696,42278.7855898759,50748.08161432976,28249.911774243068,106218.02766593978,26803.155760176764,55727.78679452994,18537.051122979366,17898.43847623331,25029.76160100564,36502.49501355627,63895.996575179415,42633.18822055791,45901.16090473317,38253.5737749556,31988.00166898801,29342.468352437965,54488.18215271829,16771.797122379354,37247.53634019011,182929.38466064943,58316.0791547875,35232.74042577855,3741.886294046678,-3160.570132981947,38585.02726344508,26030.441026328306,52362.58395889309,65784.70484132385,136415.58446708892,3399.1753948066626,53182.77444676296,50490.520255231626,48746.11458596754,79173.05862894087,76862.6769557984,68082.96695795095,89733.34466979474,63432.631344453104,51700.96329866189,19968.2444959629,22313.373939146364,41412.985780110605,34084.66791171827,52852.6483216929,15689.980479968635,59581.723866128385,61719.783351105296,5009.860078096626,26220.860971352948,245078.4276551598,38447.06603433518,97609.82980789166,39021.924955497576,32591.497996111106,35904.57337530462,47062.33609175792,144815.53092976136,21255.83197049117,87238.78342545009,29730.445561477234,7759.630450660043,23525.358148936968,33117.219035606286,31212.301578490224,148925.2397421937,69244.02982456538
2024-01-21T20:00:00,637134.2249797693,82521.2258273234,90674.45358176724,44988.44186719253,11952.87852375515,70174.99268171364,170765.91546608182,26132.139714340654,26483.622490425994,24369.16928118769,63568.06411453414,71839.18673994816,66250.38033320177,25958.703968420323,19682.010131431656,63953.89388743829,11779.651427424544,38982.53785019096,54605.45950981831,56141.758320643625,75931.15320490312,91659.28798329124,36739.53021894483,71153.87931759233,46018.37661066164,63551.53745653887,57295.31189692593,93790.89872415518,69799.99911838157,116049.36796636194,23906.132663361328,74281.46852888083,84174.49413003339,106421.3565567423,50675.69562411057,205053.678386747,59732.69601684734,103824.4877486599,31056.859808939964,48115.68116015144,33775.83563525151,84554.14791375534,133519.59955224046,78210.58988727763,66776.24503051871,54796.51202411451,54249.516273850735,62472.66561507791,70669.87190636861,34298.93465401063,55626.39101084684,353771.11303727713,116932.62329764375,46356.88760416693,17439.69362401129,4256.293267047319,93204.0426347188,56311.77729274384,87764.08208658127,122765.22220061095,275200.60520668037,3437.802384625705,102921.7884734111,84522.35090842366,100707.65271706114,157099.05400890103,155574.71914785146,136889.34211650226,168958.74454719812,145080.5682563914,120841.33695571413,44374.62721999472,25674.722837936144,67913.8153244778,62560.606338213955,57940.51986242602,11849.270763789564,113511.96863389412,150953.04082988526,12632.246329577692,73332.36005212863,484820.42216335674,84166.42108931248,206885.62429238748,89242.06436583787,36325.081110960375,73614.63933567397,84727.17771971774,281581.28150169295,58134.13449055032,176449.4468059206,46316.43303999826,1192.1241709519904,63778.534651973554,67413.28824844705,70261.14272381988,298573.97119072464,96910.64877157431
2024-01-21T21:00:00,915541.0067061905,116338.67669295378,135983.43825135744,70849.51962871313,19322.82026802757,101021.2003814033,259715.46485951997,38230.90338694816,47488.32502818276,34302.676023001106,99767.40986738136,95210.52295947006,136900.55236481992,37336.76975894992,31532.958370587163,90406.84808052034,15728.419543969027,55543.856020789826,66241.55439735943,73515.16516045325,108012.47753180518,121773.93494672293,56642.64017359989,99409.69255428904,72222.50935301474,106418.65400565253,79857.99465467615,142908.80386990018,99527.86533639007,170135.17269166504,22436.436397055695,119425.58532149985,120530.78687148969,146960.86820841493,70318.0685533663,296301.0250675189,98863.1256717823,151179.46559237197,53577.907125512815,54815.75656039155,50597.770727158735,117950.79931338131,195717.99374963975,109921.44245050404,101541.69897909756,83409.69198368212,88039.49839769297,87951.4691015903,91491.39361315417,50155.91472564645,78483.70726566258,528443.430457672,172494.73428098237,65612.65780784126,24884.318463798434,6974.704366706783,131840.55034214832,83749.94728477254,146365.0764680302,180670.00357053202,405647.0608257169,17019.278576682893,151533.27493114056,119504.7272540382,143378.06629984424,221416.8014142172,228450.49827745368,203080.85223782822,247530.20062648176,218655.4538016137,184940.14560867372,62914.04918501723,31244.760538635743,113879.80337844028,97296.1486294828,90919.96331010388,1801.9011387196647,150011.28171520738,228659.0535447013,24581.27728117046,99312.73858071059,685974.6780746797,111603.0852520215,315206.14754376624,135158.63509917454,46582.93858338968,109902.16837293905,136498.0952679885,421706.3569733577,84312.84660138233,266242.0126859575,76176.57987993481,7409.865093348273,95109.16779438722,101292.13068497104,109724.11424926184,443905.92815806106,157079.67416265272
2024-01-21T22:00:00,1170132.5884269043,158957.97613049808,161744.1120549283,82038.23440117408,29513.83798471081,135190.54833192244,341120.1074808865,55790.754759819974,69545.52528602556,44557.53756021613,138597.17648540693,153859.61630099974,206906.35468308287,55797.88599977722,40625.399360499316,120956.36466256068,15738.349747668442,74692.1432621943,75345.7596947983,108635.28847068296,143279.07488424855,151610.5273868961,75609.76676430895,125006.46943417733,88710.23376595073,147060.65181291298,105866.08506844017,191434.3598008857,125928.28015069872,217488.95122514904,44365.28429891005,142295.09921273822,155314.7235551143,182712.69436830256,95239.99499905051,384627.5073284917,118507.14116111741,220425.00857658384,51843.9866750828,62712.49659552005,79489.93218984529,153575.62956468482,253799.0460211447,151749.0133007254,138154.43522772775,98435.0566833053,118808.19476485993,88041.73899465162,154824.04312791085,67252.5814776991,107114.48374484637,694330.2736456145,242350.18391924564,90216.58838674195,39867.10312485802,12148.891533761196,155134.41366843972,118027.55477177566,211869.26181524817,214909.06468328944,532918.5888975912,32841.54204041561,196165.60850754724,166297.3430852789,196484.92371989938,296214.1332157865,294825.2527589132,279160.9586597604,330485.55457222485,269381.34329157206,227056.45361881267,88551.32028233811,47736.32246401298,151812.4113658389,120309.00384422088,137037.17191675282,56637.02282656506,202094.8006865099,292455.4027706701,18038.854181774244,139990.92828563202,874818.3525832407,149297.66332559806,428628.7136006357,170372.31898179444,81680.14253412235,156343.2823577285,170386.4389789078,579442.2720517121,97997.65566983343,342513.5326946637,123421.15416642436,5126.567987615717,119335.52428192123,134140.7836583007,131866.50473239465,616406.690125843,220180.5741729261
2024-01-21T23:00:00,1406264.1651711224,191496.4308642423,203498.82967791313,99814.81732965556,40258.26397768169,164042.23763827523,427610.7161379702,72509.00368271647,74549.11590909064,50680.20580040238,163359.10680112412,186690.48641079338,275392.04409228405,70293.95111336294,48627.42854253543,153277.25598444196,29394.730646034317,91893.20073129685,89861.44355673753,123874.7772891682,163540.70078148224,195683.83237556912,94615.9582001086,140509.02571861102,140066.47732738,181475.70715167988,133891.47994730363,230264.28662291943,142166.51145767103,260752.5989183661,53679.498722257886,174953.8282832945,182982.36768182082,214836.78418019996,118345.88296635613,468860.92794158956,149619.7583225894,268113.32443547127,64923.43525535418,77053.44630322815,99001.33507178261,190398.88028726622,306006.94195852894,182452.5487355568,168616.58090804922,122495.99844859412,143892.7627157885,115890.87925489678,188131.25254800514,81292.2384962922,128861.64827112388,858381.6410788886,295671.851782016,110908.76780555063,43723.00697079467,5768.357914888649,212766.29215895804,170652.70780434186,277757.3430037188,259208.40194582386,673795.035929199,33948.810892850444,245334.94239347114,211762.32921994568,229275.48065901274,361367.2378789102,373004.6193174444,348565.5626209161,414305.3945646246,343588.85708799417,283326.25702062366,104931.94173965487,56341.06131141835,182035.27390260133,159123.0436501183,179678.84024331838,66318.03396707757,253450.5917598154,360633.435823349,21838.537685339423,174830.98679172382,1129887.2150422288,197670.59388723288,536890.8316100481,208068.56013959154,100991.9621393399,200668.42405105243,206187.37466259015,722286.6893774176,123499.72024415352,428190.48910734017,136621.23707474757,-254.7917912617129,137419.0380831627,162646.57579574545,165200.8403183345,773083.4913097338,270386.215067347
2024-01-22T00:00:00,1638926.5515225187,213430.7416471905,235498.10172879917,124849.49011345522,41972.61147321286,186124.15804600823,511355.172139759,78968.30982849922,101304.26204778792,64133.930703837446,203917.88728262633,218801.0589993255,340842.09221679845,78400.75552161809,51834.95241517451,165322.6131860946,15684.76065831188,108552.29516705578,109442.39553293701,136657.47491254174,193677.9806986643,213541.52126360277,102325.47576407866,179414.19187519106,142017.54022771222,218901.54860500488,139147.09909520135,277257.54957207583,189420.10425504346,313864.786635184,65915.21620145648,206746.8947042884,213744.79780659592,268860.4319371752,136374.09752464673,564955.8337978361,162451.15731040173,313321.2953513329,79904.24323356191,87364.71073314056,134050.84686869924,229366.0857288237,376187.1243396899,203347.18808286916,204806.44872763363,147692.17957757157,161968.2086087803,139790.91877782566,226795.4843389904,113882.92500775389,152178.90751406754,1064621.1630908165,353177.540242232,128786.14143448642,55048.668280708895,20676.122833355934,262839.21721033636,224340.21195595522,340212.991591027,336139.1702543784,836243.577863746,34455.25487308941,324242.29543524265,238950.9645192746,290616.38289138,442000.16600677866,452020.57522897323,412035.9801328407,503931.5545642976,432314.8131770764,372938.44042367063,144773.591690306,79657.81123029675,236837.21534712534,186669.0704507596,206185.10817329554,85550.53024492922,311938.05580060947,448788.167806062,11276.630094089116,226173.3401140169,1399326.6963376368,264501.5865230003,652400.5995530623,267267.3132881795,119194.73736507345,272058.4345799979,255505.86015402,856529.0130584084,166013.51558748743,536603.3846217472,193256.94622593286,1801.0524741483666,173583.33466632914,195787.21089688037,206431.13278198274,927189.4101856145,371476.4418914094
2024-01-22T01:00:00,1862060.1289261412,243506.09223706592,269667.133687133,157641.6597089467,35280.00230821447,207369.17356363838,593769.229105058,97639.36660563984,112192.77315514303,75136.27435656704,233867.29100195435,244760.23640494427,407755.99857927224,88293.31582788774,67386.75685350367,191669.65759989634,15015.507397071808,128613.76393055325,117874.14665311191,156964.66563764183,225688.56425902285,253742.1886464171,119598.39380601792,205188.93045583472,172669.8969374558,263801.6099743295,162586.70974366445,320206.4554951434,204618.83069658384,359395.20268715016,71290.76468426634,242462.68970686628,254919.430811095,309078.8667994476,157556.91325408808,656089.7679195196,186855.19270981694,361039.42150181363,82883.65994546645,107782.44242991565,150020.11045946003,270115.25507121393,439259.9078556132,237930.12434540628,231772.54184728855,169527.560017053,193654.5069320291,174921.49569363004,270219.95402217616,143950.21620866616,170142.3750050623,1311298.8716859017,401110.6862498067,151307.2235545948,62613.43240548093,20646.292952992753,316845.8317487268,283992.92633590475,406994.5710327474,402843.4867661782,997921.3698768694,37303.689475596424,398892.36701569177,275632.54067890655,324559.63367615826,512251.91039584775,535569.5965831865,477111.76722401095,587746.6236618332,514862.5491165022,451791.89378369274,184505.5098874543,102360.4866681254,272150.26111040375,216069.09465993114,245850.54904713036,97923.11279454496,383175.8476237459,527938.58110689,19211.009998197977,274623.664536431,1671737.5173256076,324406.93154747225,774025.8250930051,312603.59467633086,130816.65499952681,337282.1566251014,281777.94702431676,996221.616487704,187945.72443684872,631841.9069199951,228060.08168536983,-6482.37168792229,199805.64301214644,226923.91423290904,244919.3464138299,1092442.9291090101,438743.62736868573
2024-01-22T02:00:00,2065379.881699219,238179.002768248,313870.48205019446,138068.75950235978,45643.54038571143,247031.9716792951,686398.4826314839,123936.40962693968,121019.11098868948,86192.84383395295,262227.6605422449,255333.5102993902,469758.36716033274,96958.17429300072,71352.74043490144,228830.15347282632,33891.379170085565,140634.7667804735,144575.96121327594,146747.90625497003,258872.44879458303,286750.1845630823,118758.55920241478,239307.43818467832,170327.2106640291,287502.18535611505,208191.8928925812,353678.95008493995,232703.17033179253,388917.92465579516,82000.76333973187,292369.8014456065,292319.38720655115,324296.2511151657,178061.43965245204,743628.3400190976,204445.3299727418,389343.8386737828,113846.06160906501,128199.67960132753,150117.5164906332,292541.014257583,479408.0679507258,268513.04146550136,263533.14382941293,204724.39962370676,216459.19473832432,256515.99589283852,271362.87609995453,151699.0561202498,195654.8972604093,1549813.5107041893,437770.5151733831,188255.54003174172,71495.79964702023,40553.09593482934,375488.805900367,334814.22868171195,500548.6800672095,510071.3643544243,1165452.2843621061,8587.404316736245,453981.98452030297,327884.5812948593,386261.5853493257,585405.7366820056,619745.8038248918,554488.0668805436,673318.8001130755,580152.266083622,539945.629001151,215537.38346119603,98618.72744580013,285697.15363040083,234118.23504249653,268688.1460823274,92373.55711347843,441183.58324725577,605187.3679581188,22543.981311295076,307747.25137578434,1922831.1608897466,370493.07354256214,878361.1050701295,363847.0753934587,157307.3273314743,399855.3786013535,362479.4658495807,1159674.162964881,223065.2473798133,705700.2568484618,243536.39852294797,4682.829468632553,223359.3607081095,251310.36894008232,296794.98213801073,1257611.306886971,476869.39808767417
2024-01-22T03:00:00,2283183.757771529,259783.66965921028,349884.88053963927,164524.76040890135,49230.11411560551,272990.43302328186,768920.4221276742,138217.46626286354,134001.5394109244,94722.99111211122,280867.34745879116,277308.62991368544,533544.7020822247,110948.4250635824,78012.2067295323,257268.3560256588,36793.6343656733,176191.0247237424,161430.10998034562,166140.43687578346,295077.6021123816,326919.1374539999,127530.09291009496,290107.8250678855,195419.35960704385,328817.3802782667,220820.19563339176,400231.27053433744,263949.39372983977,432307.98928478215,73839.78623482226,324904.2779534344,324890.404543546,355209.98458364635,185749.00010632098,833634.1477599776,221044.2616617076,436202.29396049224,126327.93345004796,140949.8345481221,167638.68184233166,330772.8913304732,535911.0275891125,304979.4930396016,299101.37083218567,226156.18735332292,243521.8832691168,299916.4859736049,304604.12423297786,165925.5228109271,217455.40232894782,1788544.8772251562,484934.4121589494,211424.57645606442,71600.18248746026,46336.18282613628,442068.7132055787,388868.4668954721,564587.143380844,578565.777212118,1347506.6262559204,9662.866198769265,519024.84308947786,371639.44293351506,434427.52745360916,656974.6783900564,702599.1297692334,622334.4131752206,756939.1845305291,655957.1969617394,618340.2759513592,248357.66775355028,118137.36149137368,318217.3353437214,253588.7855627502,305264.18992750155,103052.30158891849,501555.74567231827,680196.262670879,19210.25044370036,351845.5561178302,2179772.3696672595,431084.22960111283,1034972.9390426695,405486.7120239961,174236.62676790036,460891.10597774346,428869.0196924644,1299213.8333090493,253990.06347361056,796769.9009059202,280827.88727173157,-4520.567854275858,246253.51840626393,278390.7872549012,329009.75040119735,1425052.1394108764,540133.9237737732
