HourDK,101,147,151,153,155,157,159,161,163,165,167,169,173,175,183,185,187,190,201,210,217,219,223,230,240,250,253,259,260,265,269,270,306,316,320,326,329,330,336,340,350,360,370,376,390,400,410,420,430,440,450,461,479,480,482,492,510,530,540,550,561,563,573,575,580,607,615,621,630,657,661,665,671,706,707,710,727,730,740,741,746,751,756,760,766,773,779,787,791,810,813,820,825,840,846,849,851,860
2024-02-16T01:00:00,211604.04071377264,139386.0343130281,71724.47175409923,11892.511424853661,14648.108088145354,41671.05959299926,4711.213911625382,13676.969074624954,-10625.694197862014,107613.15301364867,117642.41604447928,36757.788769816296,47511.7672893342,87712.23064867122,-2084.183802416593,75793.20866464562,24794.221254152362,49705.283652128724,-26277.099529576288,-23380.805994556435,58758.778292973984,30805.368685114994,-7330.999218350013,-13826.846416891434,29194.778703634925,95487.07471334103,21612.566240149696,93903.91544144682,52050.751592500055,116583.72701323724,10864.098714042002,23635.830012019804,-52817.203835833076,-14775.501727043362,38897.622307686914,135213.93354064785,37805.23645990904,79834.37170128388,55336.15517269582,7772.431502665186,26949.217667118453,-4322.5550941976135,43294.695435472946,37843.09040481285,12683.386045296054,-78066.45017956574,32335.12225658053,109199.05127394473,41898.73490465387,73888.67144105656,-2380.756955441746,285973.7455849548,107990.15703727366,9843.561276563069,-19269.09539336319,5399.880380045407,77885.7566967804,81707.01835218482,63189.89681728632,61768.616391410804,114144.62342576195,-17104.152974037093,85633.5508536603,137153.44811573098,58603.00531559291,-15970.916073072369,107525.64374286814,75176.80932728252,124958.9157564722,59644.00752626152,71090.03104071617,62309.61332019754,90737.14101746019,12790.40290264431,18746.647771133306,21440.78932528977,-16156.630576720478,-9716.380436219919,100588.27103297767,45734.225924853985,18395.279215433584,135011.21031523816,109851.07334136245,69244.42323710604,19915.21335914201,53867.11512101804,-15005.88574445657,86028.32078545753,116956.0322698071,-3890.0415901702254,90935.59824051171,3709.5725800867367,9708.691912716342,29620.352269573385,113552.14055495817,7566.616729540691,115076.20526326321,43785.567346446034
2024-02-16T02:00:00,404644.6006244838,52476.081160971604,75121.71952774657,50673.89885772523,13784.64049996255,45627.03156926462,56509.60810866594,34929.82166619124,14881.378729777221,45423.66429609249,74160.99423819379,44444.06436591799,87442.25406993573,6522.369071392339,23628.282927852044,59175.35398005206,30781.806294924558,25618.88344556106,26282.50020678055,51031.443614441116,50868.597381805885,73158.25290828703,15563.771335579899,49496.566294994904,87803.94147424886,83443.54961663291,17554.238383734508,74402.80091557643,53730.523453725495,91309.70612095828,16413.52510487181,45131.74797458302,57279.83739514171,70571.23979954683,33452.00252104629,303697.555152729,46255.507404799755,90098.65374189151,29364.37939681159,7242.768671037985,39548.077814507524,62710.23407404921,92740.64953559569,68550.11377410208,73683.48435160353,48001.65784264451,37668.51368065347,17996.82890559678,64908.9628415644,41562.213816997086,35482.35491918795,330637.07100506243,79015.81472578512,40943.46325264714,-25492.545844571152,30927.755321285502,105183.99218450408,53163.50689036223,110320.439373101,121122.5088084132,251750.63034732602,23951.695028866794,90192.15433369865,93662.07983308996,92778.99218342784,100361.08900122534,121087.70866299208,134809.8254032528,161983.73471737752,106940.23975657769,129629.06185811537,49064.90831665001,57150.416557614575,79582.00600428495,39802.137939172644,52774.734401838075,22642.822989813376,76410.88743404383,188202.23314261137,1313.379420772519,70345.38056218972,258130.1072228602,74537.52311259662,189667.4121394901,88392.10526187475,41738.012121559215,44522.83598430428,73837.07015110654,289566.5460573894,57189.163251239384,179589.98995498376,56504.857289582455,1967.5433777358992,59914.914046297716,55821.23887874581,62997.50195580806,252689.3323206861,94360.5349942696
2024-02-16T03:00:00,687588.7604733038,60545.40069430337,248644.39063094254,248732.98568035636,-178827.49540463544,122609.3190617293,114874.27615788377,50640.175094462604,42658.17954521348,29193.051262978985,2518.211584414106,72260.40568567002,134871.80281163848,-31560.532171546405,18008.034088927274,78778.09057284125,12527.849737062581,38137.18939764416,34727.61393961314,76185.46150474563,237171.69300756135,102095.26137938412,46396.244152027815,107415.19241717187,30663.632163438757,54396.719340181524,-29406.681097370474,113946.38705579337,77557.42678729763,111601.1568736363,-84628.57171242704,57902.01760341674,95954.25326386563,23607.89623878151,67243.77766616817,391800.0484837917,159875.13693489367,99051.91739257968,56019.70322272817,19380.97723578986,85428.77073158733,39197.25613563963,120320.21640369525,106588.1160882321,234808.6637326325,-52920.86971163397,63040.0353644783,150092.16435084972,108926.17899541112,94792.325106598,76254.56723669345,478165.1156295618,88013.20928425524,215946.36327981311,35831.49220913335,42276.155701991695,154486.49548806867,81313.90449868183,150960.06641824564,190288.11665109624,485540.9421527821,46159.04684016971,162524.21426890854,113777.9130804983,169129.32338226165,182082.57632075378,234541.75286200264,246742.94206513054,177882.4150306116,199919.51511991944,146239.78594114783,70586.9340310005,20181.358000478907,204632.05313412717,66814.66111953226,47948.35186788614,123305.53538506413,141995.24458100426,270598.413240562,46670.950557332406,113839.58014244745,415531.07345087454,93089.62484214632,382238.73726745765,183242.45770683957,75686.96843093044,128853.13704263195,124451.82183248321,480687.550927807,67769.39834661584,142523.61213795815,117403.52732885657,-14588.993963452744,97808.1004874021,95469.38588051908,125040.54165795963,416181.6652992679,168964.57031801966
2024-02-16T04:00:00,770301.7266580675,89726.01665115918,135655.34107187495,66320.0318838232,23175.732949349836,90615.46803687951,92587.60512308373,74791.8679126031,55307.702145500625,47359.99189579438,119407.44050612189,119284.87811418947,203336.34450802527,44050.34726022027,30989.86280897733,106460.30856579168,18701.251842966318,58963.35094534268,56721.25842118389,55550.322845132985,112033.49663525938,122781.97102258928,44107.889289511215,91682.54076923565,74187.23033443809,122054.13603362878,90686.32289987504,147196.54631637345,103598.39125196886,155626.09942858788,46660.747157983766,106162.31349430079,113492.79178981803,141909.1885322442,88361.36408162134,583838.3174046186,89723.60126000617,163772.3225415674,63750.21087922758,49780.68987188753,57862.65537738724,110870.84997447542,205373.87220585285,111795.73029976162,99340.63345961792,88190.75335869202,87712.74637709933,86170.23177547658,121314.8961496943,73138.49364647182,72163.06394505675,671215.7079031492,156618.3578976281,83685.53826771845,27893.829665642857,10036.535989337302,173357.62501374198,107183.80970511987,199253.63634242667,222245.41125398743,506992.97072294826,8017.717038685853,193835.1813939365,179493.2356828935,181386.9945603031,197887.3999454247,218019.52968233844,251793.7795609639,301258.5691676649,241101.36784444883,263864.02365779824,78889.58457644546,42865.450439202396,117584.79748026106,103613.42600771906,143661.10969155922,36026.0398982484,175700.0872622254,359039.20483729447,17799.844098897833,131779.57768344475,605932.5463579699,121010.62709022747,364841.00062288245,155457.00180439837,76029.53824585947,128663.22668717035,172093.92416354164,517260.1220406123,90854.38291228886,342058.4264622035,134953.87218721537,6286.934497949062,105361.49915699904,156358.04177562418,120239.98923654215,461053.56797331414,194107.9158971566
2024-02-16T05:00:00,868938.7538262724,139315.44081624778,244199.54343683284,16882.476365294573,29663.166913012537,58987.189435162,186684.66323827737,285714.2760948302,49811.86694200902,42617.94699124569,189128.93248250088,181183.7356556357,239864.0295466457,21760.163343850716,11331.471113523032,77052.38480032483,31979.196787061537,104815.2873757551,142684.4941271752,27942.219155064344,102982.00978529209,159442.26815315278,90380.79768172765,146491.57863452172,87688.99787501802,183696.6871041604,176787.78057411543,229616.70251454125,125421.24375545251,278096.8934125296,91574.71646678272,163469.3581525304,184684.6862060847,161886.52994059044,-30855.98574972086,706126.1570216713,126347.33930300771,257628.02348608038,78074.70964138965,68684.08658885372,39611.02409644656,119823.02115384166,393339.03574614524,120787.64248674015,190418.79269519082,188209.9713084206,108230.79045085028,82918.37188536626,164976.27197534573,-2773.432247164876,98596.51526752181,809548.9779253142,137065.67273959072,72198.60864487947,-69334.06859819838,67742.5238625056,267595.14908872644,173498.06613781897,293369.1356382174,257095.82519429183,671499.8191701022,-107340.67765153386,292144.41830639425,248438.82685646496,246318.335699183,206795.39687014383,288632.20391386707,285810.57023146073,388748.5921618967,301370.43288520083,314707.4184076838,97874.17555297157,46113.69751498502,119887.49496140303,90729.03499451329,183722.1421620414,53638.196492576615,208352.08183840898,362533.52851672244,99264.09017073642,172073.09360357322,719122.7159809485,158348.82847280696,427298.20572051796,125800.1129297792,95643.19800499562,167695.27642399658,180790.91474679695,605136.9529605447,135672.85201139987,510167.0270381242,161071.5201924616,6861.847128386625,111936.61157818077,112782.99640871037,168143.35407111465,530006.438436921,256223.63635988662
2024-02-16T06:00:00,1209582.0627764645,159176.8621517428,201781.14038030896,100426.12065221669,35349.34602040333,155976.52347624997,157701.50936891037,105755.83104193861,75732.27432896082,75373.7485278523,181711.21209527223,182499.01602387286,282085.2897167356,91425.38108867752,25661.978390583652,153355.49816576485,20513.72170456558,65568.67371373404,85139.33439936281,93853.84953133154,175155.1568970851,208083.27717948979,65785.10048199024,116366.53618924374,111239.05509906073,169755.72397161156,143321.55757734936,230919.9933198678,158877.77738586775,235746.2159816884,70319.0856633256,171584.53985842952,167696.55705771485,210475.46066071992,130790.5511808757,889431.4079362375,142569.92565030375,270572.9597028293,74135.31244752122,70152.60894581473,56425.97318150095,164792.13192602276,316686.72643769946,180147.63809851324,157783.77336375418,137372.18259351363,140386.6750385169,124778.04571952495,198578.8667049429,131536.3774397454,114375.59560742805,1000942.7738749234,215830.01929303288,122191.17493009193,11584.297652243793,10658.37172682173,250198.9663109851,198469.2052977977,318373.8545171188,326250.5009332707,750525.3851183071,24315.64149671091,310825.37214589276,296606.4776884857,298132.5622047497,306325.2219321973,361323.8867131855,399858.3824007962,474932.2429406442,382549.49967063003,401369.00131097826,118948.14016615211,67701.75478768937,201925.71570390437,180370.15835674017,194761.08801494085,49045.72227709921,281547.16608154017,482414.1765578228,52400.9771320256,193488.7002287759,970442.0282954199,199094.3060774387,542281.1928961355,283809.3438480109,119385.04160826701,208621.54757728582,270628.207944679,702965.6620071934,143103.83739740108,451120.049481866,230960.62717522707,3715.4009376140975,164425.50401320145,234672.0532423377,180265.23181239556,743553.9672948875,300228.39297839056
2024-02-16T07:00:00,1457191.442469306,191786.4088140181,256484.05241605898,72437.47114541373,100058.01262899804,237699.97892216675,222093.38847061704,126871.59174101941,135107.80731922758,116868.5078794251,290953.48660550686,225169.03121612576,309625.6421964822,95178.88441215559,-8342.824066876407,201306.49315739408,-28104.044220113585,87426.8227306654,158667.30650654077,111011.42381447862,265833.6536889773,218368.60924411693,94307.14781035854,107257.30685148349,74392.75959532526,208558.70886061588,140608.02436998588,266640.7349440905,172311.70583961357,331077.03902440995,2188.3896145684785,191296.17151043183,168071.25949750535,395816.5996331268,156365.75393335882,1127645.2433169116,174778.7873298858,297356.24184226064,127417.19352932095,29892.253062703447,75173.6970129662,254890.37616989395,413055.56409075484,190538.61647657145,130233.05193275104,240570.61519659002,170981.17359994786,137694.61554588476,242483.6087441717,154312.7346475978,178617.49605899918,1168993.3439847114,237452.44405876155,211481.14531388937,5742.587213135658,20513.131507471888,258203.3147968563,191879.8434838687,430436.1166215762,393723.1055038435,899196.7918421105,-92060.09952287163,375038.1802847414,325044.0829117787,351894.4474074019,321772.04485347564,284837.75757478125,493811.0182892142,520005.1508815185,431766.4347263204,425330.4203645914,217612.65582372903,88929.72545811262,227029.56073770305,224936.58815488295,258816.98532618114,-8765.288997174332,364904.98034117534,599034.8438676728,9781.972685403101,313148.0784433864,1180679.8355352837,188197.54956847188,633837.6507669622,272711.6506708928,142339.0992207285,278412.6422623309,422121.42498772364,801011.742525175,119895.28086112396,544738.6713152266,180762.3502221935,-15340.013643391074,360197.4460650156,345954.29418667866,209781.397781401,862342.7175531196,440273.1037760481
2024-02-16T08:00:00,1801572.5310214974,204668.37544619283,329126.24837684666,150990.77720906463,50604.876854848735,219315.49069989772,238161.63223601552,156576.13833307344,126789.20447492534,102287.76767979875,284682.6233417451,270530.715247111,341895.45357457973,109036.40169390218,72995.25523167351,231662.71393755992,36895.68936072337,124346.00498818926,141825.78921824208,119065.29832221713,240237.21852735765,268011.40446954,104539.61104117362,196693.86156086109,152239.76196741778,259377.7507718179,198921.37638459352,319715.9362853849,232331.39828615825,346688.71613009763,78668.99097876855,229989.57564444828,229734.26827862393,290375.80361491774,170356.51282233972,1188306.4493155042,215935.4425387674,355573.41898945224,97798.76938424734,110176.35113326648,117269.46852859236,239837.54045840772,390837.70612393436,262206.9916102078,221133.02803017382,189219.32251301792,204924.08883607108,195245.0366626312,262344.1158491082,180178.14718014994,148526.22830276468,1414919.4206770775,299685.6089458073,172213.79016207668,60366.002773500586,27798.640168540882,331551.7752578739,244113.03649192682,454061.6456137169,426943.3990191267,1069269.746055662,23343.18503076628,422284.9847551496,359035.4042190371,412032.4514050452,411487.51404041477,504029.0590024408,565049.5993785578,670067.4266538328,529740.5825093932,574378.790457044,191632.58602434353,102829.1238227314,281310.42152362777,248664.23354975486,279256.0880212304,91411.78759026217,408036.77497667534,578494.7012366093,24482.487543183128,294432.6200789037,1365784.6903936432,295346.40214741736,737550.2594211325,339489.34440017433,186937.74391566755,300080.509610797,358483.73552863934,900650.7210753446,202856.7450890474,617740.8165347342,296635.96399741486,15688.180581365148,195537.76424957023,326341.77257265424,240764.6026403939,1078461.7868412314,445272.3774408465
2024-02-16T09:00:00,2186219.6517119515,201060.3904384928,313796.8650360174,200619.25336947304,53543.269535587795,137731.32911758943,214932.59285021687,172075.86080342473,146099.2078064488,165376.09675025122,343040.61253639404,354843.9382166281,367959.0685333452,148026.07228274562,-8089.394587056397,305683.71814027935,-41071.53664317186,195025.85364695734,170830.29597771738,131249.75106151702,270525.5549760423,317474.5411409003,-7402.0105223466735,214569.48761996572,204029.7798721865,264687.40249120246,241676.12348578128,373662.1061955205,264266.95968217414,428122.59180841537,57320.89060107971,245953.73280214335,249656.4349922653,339414.94923616166,180837.9128562145,1394203.439416235,261928.36310908417,406120.314194443,86253.36300639487,102176.11648539215,124344.43464382328,327747.2919852533,384136.28896836046,302557.1582194871,274360.4626974581,361683.84847211564,207665.342493178,224170.30050209397,234157.02873184733,208055.42612638942,138640.09596312832,1608388.0991469955,367969.1956405128,236951.34573088575,73106.8116860237,68103.25835696889,378273.5558300237,332580.16454734566,264524.6580116243,519055.28876006877,1214038.2579851854,165950.71482345826,490991.34832291683,416567.7116182356,450692.4345924284,502190.7152931743,577671.5397471238,612582.3870443248,776443.672273789,784233.2194176923,593285.1977422482,183375.43280767874,136834.75777188956,311324.578709456,268800.9265834107,311527.92544007645,150648.0678988528,450710.77238692914,581162.1330603578,26221.0124176922,282564.3801243287,1709110.2557518638,336796.11136750906,752324.3238672209,250087.55055757336,249712.54090315808,340796.5863187233,455047.6989347409,1106094.0225067919,211900.03082141097,678597.4344208838,313321.57656717626,17700.387070464803,216173.21808025092,434608.6928280674,262923.3877839298,1190438.0478431182,515198.1885994204
