HourDK,101,201,151,400,153,155,240,210,147,250,190,157,159,161,270,260,217,163,219,167,169,223,183,165,173,230,175,185,187,320,253,376,316,326,259,350,360,370,306,329,265,330,340,269,336,390,530,561,607,510,621,540,550,573,575,630,580,420,563,430,440,482,410,480,450,461,479,492,710,766,657,661,615,756,665,707,727,730,760,741,740,746,779,671,706,791,751,810,813,860,849,825,846,773,840,787,820,851,Hovedstaden,Sjaelland,Syddanmark,Midtjylland,Nordjylland,DK
2024-02-23T04:00:00,215051.5000486147,111222.57487376535,76135.00648194792,61953.153191722704,-31837.44369230011,24998.965563434664,27027.602778145312,128137.41923536266,32821.5164891488,54634.20840376526,30168.33802984096,49535.02957960047,53918.26256356053,39701.22164147047,88739.8226230688,18810.84317717127,60330.38045954801,22966.232294030327,22619.296038728928,21820.377496625613,42939.998842446425,27394.93686116799,-62066.79329354434,-35547.69898419647,-41402.399738092725,11105.649003363846,12445.928687908565,-35398.12219079307,16376.951320221231,92538.45547922493,29225.267722249886,84709.70274915668,28455.8055800014,116697.50380411198,3398.472626435592,-45655.98270011497,10762.882447727272,23358.19637891016,33455.21334907146,28510.169592951468,58666.011740689115,-52602.58062904609,-41773.74224359009,10679.206427847443,31194.57298260756,38225.93963214433,119177.60434812664,177565.82257012214,45119.20840524365,74281.03785405104,16001.37200620842,34693.88346569689,104873.90508364541,81690.20751886665,49774.54030797165,46576.29327891326,51821.68876457774,-32232.336524392605,20464.273540078997,133562.23029068595,63696.103422927576,43648.03787609765,-32770.39901043801,93710.16534508106,81985.25958161279,288601.93621520884,-40239.109459965024,-17478.49929492088,63816.07719859667,46478.87504384542,128931.15024710986,15474.22022493424,82765.30514270796,97046.63744701454,64831.82088312658,76393.48717680547,101454.91704940386,16229.36471835746,108763.76267041828,-17822.71769193172,96141.17982885927,27030.059450036646,69306.62310504749,79996.13278390796,16316.812511523014,96624.68359556414,258106.95306030868,19760.811113122716,120621.2071077133,70001.50110220636,26909.962526302617,11498.988096076964,17944.225920702916,24263.503652616604,4139.675726447751,104566.91352650076,47891.88361624486,167114.83877636492,756203.1125748138,475095.93064806133,1117531.571467263,1319155.269828378,573849.6434056837,4516123.458595641
2024-02-23T05:00:00,413650.1433076457,50895.64618799983,72387.31205531691,88963.30117257067,12793.859129218332,9801.381293357259,44352.68700125882,51111.49041109004,44420.20164727037,69726.78045117951,31905.792863516384,54516.55782965586,14623.588931418926,26538.06824176567,107949.14503721724,54433.54463883719,57082.451889304146,18160.323168978444,63900.64176942885,64436.881730126806,68731.44921093583,44249.91294126852,-14306.338740767587,3323.5284577438833,45522.32426332887,24521.049796172865,9651.778215662469,51500.50364098444,-34147.56569823294,44501.04778146163,43002.82315096755,82100.02515774619,80342.03553011501,182392.2722059693,80693.03535579835,32753.498047235626,32600.18032029269,86969.9207838942,50396.87586834963,46673.712961265126,83220.44117485135,65592.48658030687,24182.90908655506,19295.657972613328,31578.138940829598,53859.76463829212,123184.72987194921,298101.45744385425,130020.68046635274,155661.54490401672,139890.34579319038,122553.59006332158,138411.7937356107,122427.45476460831,84890.68105215087,190091.22524481703,113311.41558062674,61731.03920810095,-1123.4384148600902,66374.26364199506,37760.73661032215,25809.850534850895,45784.35288404028,51565.316173684914,43217.75945057535,548558.6924181605,69771.05176840685,15442.055162470824,79268.51307697478,126766.20045701407,142638.62349146587,143049.19832297895,157994.03208814378,128767.24926772088,50223.373613829914,63138.06136546696,13224.942102111609,125531.30661048341,194752.8525052189,-1677.766677065136,214848.74531147545,78342.88925851468,120591.48000053248,12728.802471342322,85491.5319475108,303245.8682103313,594249.4516587293,58385.55067685615,175387.52743353235,130014.77895695128,83985.66348839217,-4786.123442606509,108849.19490001602,49775.69508522409,55010.76549759776,91615.4473558694,67689.65686088373,325925.01436285285,1609603.1528931565,1086933.4266356204,2589104.772256934,2616627.6131608365,1146218.918513357,9039521.461233184
2024-02-23T06:00:00,683813.7969831601,57580.05839356651,125795.8103266809,138670.04323679543,32738.409452384036,61170.04253774001,67154.4361728119,127708.69559973368,98053.82080636092,86579.43196638246,83870.06365312453,86437.12234746241,41517.04834100323,56102.032117678136,146145.5729235774,84856.62607144844,126483.04884302856,22930.32455417855,9326.075086886049,28817.311430366597,106801.66343871804,145553.49352256185,-102125.43085898091,17460.458778100954,95382.82744701057,11217.964901133673,38220.840668608456,101232.00911203474,-5197.25625235021,73012.6736926862,39602.47990847362,149954.90779468784,199194.99984364895,244643.20543591256,94468.20541708697,68946.74005480988,47366.11056879596,175334.68239072035,102103.23904254711,26666.19539729235,264810.32009746286,50769.38880132984,10324.51115662385,-5160.7602997659615,51995.34707487564,157138.74845404044,142450.24815758076,411298.81537696836,111621.77132855718,194896.92105828208,215436.62923970562,156682.73496467996,191089.4298595274,159660.25181360645,147425.19986280947,268014.50737025955,167152.52948892603,81385.37832291506,9213.849873763858,143552.0785632896,43297.874013114764,36039.766126562725,138779.2378522991,91014.37393972032,68572.14917790255,718130.5154677659,66551.12926878034,-103310.56038502367,170200.71243969208,275937.2663659058,206247.37080183544,184655.19567724047,272947.30483546224,130113.45629070183,117691.60286250692,148380.2883875474,113929.57672140775,103022.94354759328,288850.51001707517,30285.638252264747,353766.4800121627,124624.80708826857,177431.49651983165,31812.049575750378,147559.2870455341,436624.5845365153,868456.6525081035,59492.55515644379,268683.48789979646,171564.04881118683,121793.23387417327,-21363.521531509417,150624.7148894126,-42002.01551854369,97130.56528275067,113732.54942123861,43706.78600512195,456369.1994782007,2637162.7590948385,1745309.2055990847,3807517.0290793926,3801869.8236256554,1685463.5724172967,13722814.598825851
2024-02-23T07:00:00,965813.5584235989,75728.7785953906,172520.0591650008,87124.67586832738,73320.33022483365,30890.27839481504,87773.38412044782,65706.45240643718,104004.31621260902,150009.42163208366,84594.20470010696,115999.70225284925,132444.3958155683,65244.957426470144,146740.04702255272,118471.01228555995,115176.13595376676,65753.19282909419,141516.1664994316,137545.11736718606,129072.06746179372,60092.43126728514,37515.190734173986,49633.853550987056,156513.70795425074,117081.68924900111,63737.56441088492,109760.65567742792,13262.69548610945,90684.2583571111,107181.33953652871,149990.3193361331,160443.56713248693,373528.8347672571,175638.30188058125,63151.57783707516,136599.31760274235,214576.3869039378,126037.25840327996,109113.49014048761,173185.60536346622,192029.98127355316,61046.61756759286,32468.240427997625,64992.493526450446,116688.84444419423,218302.34534997327,504879.8662879606,265543.4626823423,230958.04625500253,289041.790813159,249671.27127950412,240415.53935433438,246381.83353059064,205123.36644176467,388907.8311632631,219144.81974642345,103414.31290374075,15417.785200258675,156923.01406822447,98720.01663615715,42522.82021328351,111508.93700368935,88751.4361494805,82885.48381582437,978903.2208633338,206931.0822590941,18913.076972174167,154365.1247094434,236479.12928712403,295391.46702995565,307179.44299754774,290297.3224690121,176881.24337937013,104786.17867953646,131821.3250904744,34273.12643221124,250014.73098581046,410372.010817765,19726.5974216881,396189.5976710798,170709.48949632386,225103.47906785985,62364.676263541325,143716.16023307276,521100.75822827424,1137008.0527968789,118767.91294612038,337490.9097547049,233852.78076719405,149573.14412959045,11834.55405842225,191567.34359699767,98759.66332046066,113272.21530469379,185586.23852591636,135187.85946563818,654597.4181683405,3686232.835800433,2361067.8491582787,4966653.286537625,5057224.320444718,2266081.647172568,18328022.80858689
2024-02-23T08:00:00,1249533.7267213303,100716.73217955662,225614.32313483875,148813.18139997323,85819.27740939782,47781.2787118598,138524.98182512773,77115.41075559233,114561.43009050257,229044.30739478493,111043.43003675023,88140.52449858522,168234.46715420016,112894.33565474531,175178.46189644403,223013.26882967673,194105.01399570043,111423.71151874795,133052.0870180886,233658.1749406448,184804.8919772947,50019.79669330576,56823.13167080943,81432.03965283655,192815.31668054426,246140.2528516661,110868.9585715452,142340.7621524111,5335.719253459783,102484.69744936936,146926.53580765912,243837.0020791705,193065.9131758427,438396.874857141,216086.88903817924,27737.289824200245,188867.9280071325,242327.16535697036,170348.97847545316,264189.8058963245,131466.12735543775,251210.11535312943,176688.42660354977,53343.062259562976,206930.77077644304,148863.5575839354,229927.10787517356,625429.6055270861,278818.58453806554,299194.4856415076,500918.6298881188,286207.3554053616,308773.777951176,307835.40208732727,232200.9611522734,497777.3879635314,318425.0458829251,86539.68173308132,43495.73944136522,150345.82786399807,126512.16569124794,3356.179819371616,151317.26445133102,112997.98115648238,121662.94930327768,1149843.5007771198,400849.6402980106,-7052.217093609592,170870.79660624318,301799.0101456175,332782.5506540608,394753.6166563372,462257.4435918991,174483.97587644067,122103.7219456517,169353.05763809965,-21583.353281234355,304281.2075082446,511453.88440758776,42924.98699115791,503417.8755131552,112900.33392442908,209490.1173883164,23056.94363374968,192265.11370479612,639145.1834857812,1445987.1188526507,11070.204806499882,421172.77813442866,332443.1471088143,150758.41394019694,-9618.864464286748,193658.2645022722,119021.2577297783,163664.55575664123,206133.6326407598,51388.50817622153,833221.4061906317,4914550.179440316,3052318.442139283,6245073.447279215,6335673.655516752,2834794.6992331813,23273446.80875071
2024-02-23T09:00:00,1647003.7511097104,122592.17335934663,286792.5428918647,147763.63321705448,118010.75492866384,50148.321361200644,152618.68193927984,108297.69591681988,182295.64495634942,255774.22984465974,124994.71259412142,190044.92532949563,219477.68838038208,105280.74916417817,206803.44973136112,177540.00013375297,191888.34800835687,97239.92868730615,218825.07055815504,221524.56513581212,210047.3546990606,105176.44088648233,43690.61359918195,115873.08693621086,269711.64760130143,164605.02644852485,103735.9048584236,175323.31882747414,31755.109998218693,149321.41571600392,178459.81189187788,239623.67629055982,242591.92465991146,570929.1120308464,270799.3143179516,86399.57635569386,201116.68769122494,341415.2317590289,182909.49216622917,184487.8925517389,292695.8624853201,316038.5708464452,82128.64245482368,54802.732839485805,99593.75889612523,181482.4630456835,309515.9087203355,782581.9773023432,377753.9279127719,333453.35501706373,466973.3961568871,387233.7697197207,330994.60658346635,367146.50632374326,337567.4910601889,590752.1728378625,362945.7355084125,168449.01850886253,20338.668783229958,236124.53581148095,139658.51184245007,73202.32081740613,153044.55835016086,100865.07886706702,140978.54152209163,1399953.6889811459,323840.76942202466,31141.208542043827,225623.44793153703,357351.8518560474,465368.6686143481,469586.2594334506,452705.7589942528,282235.70116444933,151252.04795363295,205439.49901673637,61152.5569864166,385470.4236498973,605911.2994041517,36853.53790876644,527823.7603954577,286081.6214602587,315407.67392162076,114518.8242479091,226817.5410135825,732755.5595736427,1674031.010392348,180744.49946570516,509010.26060310105,380688.11042909266,233514.86741017044,17987.45102840787,267790.39329828526,156259.46263064176,151356.3197563991,292023.19623208436,211653.08784740395,996543.1520696583,6014272.568308257,3725420.2904067305,7534625.593896108,7506773.690985075,3443242.4844821924,28202897.859355636
2024-02-23T10:00:00,1980917.7230741938,136606.7275489949,352265.6810232936,219165.67315231773,143357.79698608821,106214.86167750525,239147.61087022745,54056.893644186974,247436.90008177425,309987.67524438247,228086.44103692198,248741.6674094559,241521.47306819438,135841.27803065337,237042.88573022652,148823.97734378258,229714.29360306254,151379.4629063341,281918.769733333,217533.05303545325,267982.7065957758,233715.72642913138,-56348.35772184054,78204.44387341951,410253.1122145242,197612.9843526873,104244.1491751309,231155.54026708624,24376.85030279227,182669.27260144503,208188.2681060694,342905.70485313743,359701.08955840365,747607.7207882041,290773.4835657444,220577.96368363505,231037.19339844753,390370.23747190414,171527.98869420448,209776.8685068146,329640.9275995569,354731.7853052495,122562.5933142853,-10366.307170518,135657.53224184804,343416.7835648121,195630.7209126708,960832.3259235983,464566.90185678273,340890.048587841,558877.5735420107,444300.308228499,398324.9097530559,452096.1466905332,406548.4134637756,644861.3444892595,429458.7026661262,176370.73995409164,26348.527221024,229403.4443094289,164073.6753570497,-432.52578362813523,138256.31697205143,225806.87911844425,158663.9135535043,1606111.0292167983,379354.97603177285,-75845.8238174793,222822.01697445736,396928.9993128223,481707.2307622133,537108.0884685267,508853.4270256924,294947.4185467011,227220.3254578554,156622.3993893129,30961.27955902948,442938.92062562174,695656.8546632365,-41424.39080077768,657112.8567301537,400106.32436923514,379829.78131380124,95635.62869759904,256529.37999787348,782827.4168936813,1984171.501115196,154784.56108390883,594446.5299549157,565445.9631023823,327918.67785339383,14855.683267721222,346737.5680392163,183076.69943841797,108010.80984590983,358576.74556972744,208675.69625677718,1170942.0952390903,7147528.423442137,4344261.446128471,8776600.03685975,8737294.54886021,4075817.5756167467,33212592.71629673
2024-02-23T11:00:00,2306866.1531314193,157937.02634903177,389875.7682001034,226274.2266938895,173057.29671697415,57204.007792086886,189914.2727343205,136524.55791598847,257374.0642709118,319628.4296641049,148912.34439733656,274402.030067485,300034.5039346298,160422.65905883396,290312.1126744073,262942.4475417906,259565.54891882773,152518.89512267621,321044.64233163674,298385.1944022774,293723.8676433664,147749.68409437634,82499.51054388678,111825.96259114874,384651.52657420555,247610.09587309443,123389.6214974537,246773.9797651049,39195.33768952584,185332.12666166644,222382.00030943393,308057.1344688876,350243.1092944113,762124.9031510114,385246.33537812403,134250.79387548662,287836.11705014145,464277.6358221571,242828.73652273908,262420.8208169862,412740.15716888313,446290.4284490885,141299.7001041598,84856.31372104975,143845.0353691073,270393.77547465166,385290.90526044066,1081393.80759861,523330.6378124468,440473.64843472606,643968.6432202995,534018.888091883,470258.36120243894,493909.8514597569,408072.53546124365,814732.1407354778,485237.3191250995,233353.18799094783,27383.8592778403,325309.5482497506,189030.90886559774,85258.54516021053,262250.1413091673,202021.6395871413,179595.2145849823,1910556.0388833887,456641.00769863644,33441.17179722455,303951.1349555815,479238.8359538255,637005.0018966005,616939.7009484421,609338.9430178463,394996.6588622367,212765.24951020692,271064.4065384566,103584.6603992628,522769.58882302936,806502.7412971491,29099.028158092904,759964.546882818,357368.8455126028,411032.14542355627,130801.91431994886,303681.146174266,920327.0357414832,2175821.2718272395,230186.285760077,703280.5690684796,508241.6984397405,313861.8461692078,17598.370277946255,372758.0144243679,220881.9153872727,223714.84557031983,409189.9457255237,306218.82586200425,1363316.583594478,8355450.1434509875,5080437.290679278,10194052.85813942,10015296.411397502,4671092.394292255,38312245.88601766
2024-02-23T12:00:00,2673622.5210933816,210960.9619784031,420907.03829145577,238626.31184170628,42100.586687873416,168421.8411966087,209199.9282352683,240059.31126261826,296340.8175351785,326786.89883859846,142934.3682702408,282995.42423758627,375429.77517812327,165761.6248491168,279554.46475559694,259074.62899449287,307276.7456706414,170504.94632229183,403593.2108504993,378339.5693520286,292399.4957944903,174855.6182244857,78172.01142322896,182538.97032669475,529498.7221240331,260934.7338338147,176800.24421233722,303624.2541629594,58423.022235964236,170660.05036486615,288730.95552330854,255743.64987765808,376421.39675632823,848222.7475664289,409859.63895864505,238463.0968274589,315649.7558607668,526499.7724167508,281271.44712949573,330486.01475750835,497871.3160116898,510143.34896297596,134854.98974214875,64467.403845115405,146233.6229589505,313117.71934087295,431248.762045925,1177641.0490107497,626165.0451067523,434222.4765573381,750710.9748009429,653743.9669012508,527745.5489780041,531569.2248405277,477644.44021563267,909631.5761494824,490027.0930974806,302303.33094498946,25564.63901850817,342382.7816447389,214161.6587654391,67249.8406313121,170315.57726122387,358949.1788694535,202262.130183345,2093012.1445870884,512115.1393215017,24518.402564784006,448486.3508059548,525746.0960118396,784655.8150815956,671928.3080329482,692002.2749319237,467620.3587922673,259221.85085715228,320110.8561324145,12898.105991791102,621796.9165299435,911909.728121146,29406.912861182936,849107.1009940231,452338.1446857067,471838.0980016438,160805.22505360201,309581.9490007328,1095446.0505284164,2444305.5078190644,345898.11665811366,797166.853537714,536222.9859518899,429455.37394715345,4593.909611919901,250285.9113521927,250391.45852091408,287827.7251473511,477174.7869184695,348755.98951247317,1568334.7767875642,9508890.570659092,5769799.056057984,11461240.957771862,11317816.723537136,5220356.809775269,43378076.839344345
